Date,Year,Month,Day,Time,V1,V2,V3,A1,A2,A3,A_Average,PF1,PF2,PF3,PF_Average
1398/03/31 16:00:43,1398,03,31,16:00:43,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:01:12,1398,03,31,16:01:12,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:01:56,1398,03,31,16:01:56,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:02:25,1398,03,31,16:02:25,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:02:56,1398,03,31,16:02:56,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:03:25,1398,03,31,16:03:25,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:04:55,1398,03,31,16:04:55,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:05:24,1398,03,31,16:05:24,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:05:53,1398,03,31,16:05:53,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:06:22,1398,03,31,16:06:22,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:07:02,1398,03,31,16:07:02,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:12:32,1398,03,31,16:12:32,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:34,1398,03,31,16:12:34,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:35,1398,03,31,16:12:35,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:37,1398,03,31,16:12:37,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:38,1398,03,31,16:12:38,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:40,1398,03,31,16:12:40,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:41,1398,03,31,16:12:41,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:43,1398,03,31,16:12:43,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:44,1398,03,31,16:12:44,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:46,1398,03,31,16:12:46,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:48,1398,03,31,16:12:48,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:49,1398,03,31,16:12:49,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:51,1398,03,31,16:12:51,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:52,1398,03,31,16:12:52,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:53,1398,03,31,16:12:53,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:55,1398,03,31,16:12:55,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:56,1398,03,31,16:12:56,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:57,1398,03,31,16:12:57,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:12:59,1398,03,31,16:12:59,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:00,1398,03,31,16:13:00,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:02,1398,03,31,16:13:02,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:03,1398,03,31,16:13:03,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:05,1398,03,31,16:13:05,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:06,1398,03,31,16:13:06,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:08,1398,03,31,16:13:08,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:09,1398,03,31,16:13:09,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:10,1398,03,31,16:13:10,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:12,1398,03,31,16:13:12,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:13,1398,03,31,16:13:13,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:14,1398,03,31,16:13:14,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:16,1398,03,31,16:13:16,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:17,1398,03,31,16:13:17,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:18,1398,03,31,16:13:18,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:20,1398,03,31,16:13:20,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:21,1398,03,31,16:13:21,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:23,1398,03,31,16:13:23,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:24,1398,03,31,16:13:24,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:26,1398,03,31,16:13:26,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:27,1398,03,31,16:13:27,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:29,1398,03,31,16:13:29,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:30,1398,03,31,16:13:30,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:31,1398,03,31,16:13:31,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:33,1398,03,31,16:13:33,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:34,1398,03,31,16:13:34,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:36,1398,03,31,16:13:36,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:37,1398,03,31,16:13:37,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:38,1398,03,31,16:13:38,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:40,1398,03,31,16:13:40,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:41,1398,03,31,16:13:41,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:42,1398,03,31,16:13:42,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:44,1398,03,31,16:13:44,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:46,1398,03,31,16:13:46,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:47,1398,03,31,16:13:47,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:48,1398,03,31,16:13:48,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:50,1398,03,31,16:13:50,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:51,1398,03,31,16:13:51,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:53,1398,03,31,16:13:53,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:54,1398,03,31,16:13:54,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:56,1398,03,31,16:13:56,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:57,1398,03,31,16:13:57,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:13:59,1398,03,31,16:13:59,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:00,1398,03,31,16:14:00,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:01,1398,03,31,16:14:01,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:03,1398,03,31,16:14:03,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:04,1398,03,31,16:14:04,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:05,1398,03,31,16:14:05,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:07,1398,03,31,16:14:07,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:08,1398,03,31,16:14:08,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:11,1398,03,31,16:14:11,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:13,1398,03,31,16:14:13,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:14,1398,03,31,16:14:14,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:16,1398,03,31,16:14:16,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:17,1398,03,31,16:14:17,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:18,1398,03,31,16:14:18,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:20,1398,03,31,16:14:20,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:21,1398,03,31,16:14:21,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:23,1398,03,31,16:14:23,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:24,1398,03,31,16:14:24,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:25,1398,03,31,16:14:25,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:27,1398,03,31,16:14:27,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:28,1398,03,31,16:14:28,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:30,1398,03,31,16:14:30,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:31,1398,03,31,16:14:31,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:32,1398,03,31,16:14:32,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:34,1398,03,31,16:14:34,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:35,1398,03,31,16:14:35,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:36,1398,03,31,16:14:36,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:40,1398,03,31,16:14:40,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:41,1398,03,31,16:14:41,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:43,1398,03,31,16:14:43,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:44,1398,03,31,16:14:44,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:45,1398,03,31,16:14:45,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:47,1398,03,31,16:14:47,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:48,1398,03,31,16:14:48,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:49,1398,03,31,16:14:49,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:51,1398,03,31,16:14:51,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:52,1398,03,31,16:14:52,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:54,1398,03,31,16:14:54,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:55,1398,03,31,16:14:55,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:56,1398,03,31,16:14:56,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:14:58,1398,03,31,16:14:58,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:15:02,1398,03,31,16:15:02,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:15:03,1398,03,31,16:15:03,0,0,0,0,0,0,0,0,null,0,undefined
1398/03/31 16:29:09,1398,03,31,16:29:09,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:10,1398,03,31,16:29:10,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:12,1398,03,31,16:29:12,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:13,1398,03,31,16:29:13,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:14,1398,03,31,16:29:14,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:16,1398,03,31,16:29:16,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:17,1398,03,31,16:29:17,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:19,1398,03,31,16:29:19,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:21,1398,03,31,16:29:21,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:22,1398,03,31,16:29:22,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:23,1398,03,31,16:29:23,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:25,1398,03,31,16:29:25,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:26,1398,03,31,16:29:26,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:28,1398,03,31,16:29:28,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:29,1398,03,31,16:29:29,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:29:30,1398,03,31,16:29:30,0,0,0,0,0,0,0,0,0,0,undefined
1398/03/31 16:31:48,1398,03,31,16:31:48,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:32:52,1398,03,31,16:32:52,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:32:53,1398,03,31,16:32:53,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:32:54,1398,03,31,16:32:54,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:32:55,1398,03,31,16:32:55,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:24,1398,03,31,16:33:24,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:25,1398,03,31,16:33:25,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:26,1398,03,31,16:33:26,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:27,1398,03,31,16:33:27,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:28,1398,03,31,16:33:28,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:29,1398,03,31,16:33:29,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:30,1398,03,31,16:33:30,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:31,1398,03,31,16:33:31,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:32,1398,03,31,16:33:32,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:33:33,1398,03,31,16:33:33,null,null,null,0,null,null,null,null,null,null,undefined
1398/03/31 16:38:37,1398,03,31,16:38:37,266008696398544900,0,null,null,null,null,null,null,null,null,undefined
1398/03/31 16:38:56,1398,03,31,16:38:56,2.615942865155917e+22,0,null,null,null,null,null,null,null,null,undefined
1398/03/31 16:39:33,1398,03,31,16:39:33,0,434.52,null,null,null,null,null,null,null,null,undefined
1398/03/31 17:02:45,1398,03,31,17:02:45,128.76,86.57,215.31,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:04:14,1398,03,31,17:04:14,128.54,86.44,214.98,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:04:37,1398,03,31,17:04:37,128.5,86.41,214.89,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:05:01,1398,03,31,17:05:01,128.53,86.48,215.05,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:05:24,1398,03,31,17:05:24,128.7,86.05,214.89,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:05:48,1398,03,31,17:05:48,128.49,86.43,214.98,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:06:12,1398,03,31,17:06:12,128.62,86.5,215.1,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:06:35,1398,03,31,17:06:35,128.59,86.52,215.15,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:06:58,1398,03,31,17:06:58,128.74,86.59,214.8,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:07:22,1398,03,31,17:07:22,128.63,86.38,214.92,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:07:45,1398,03,31,17:07:45,128.48,86.3,214.84,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:08:18,1398,03,31,17:08:18,223.62,95.19,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:08:42,1398,03,31,17:08:42,223.62,95.15,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:09:05,1398,03,31,17:09:05,223.65,95.18,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:09:29,1398,03,31,17:09:29,223.81,95.24,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:09:52,1398,03,31,17:09:52,223.48,95.1,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:10:16,1398,03,31,17:10:16,223.72,95.22,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:10:39,1398,03,31,17:10:39,223.96,95.34,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:11:03,1398,03,31,17:11:03,224,95.35,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:11:26,1398,03,31,17:11:26,223.38,95,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:11:49,1398,03,31,17:11:49,223.22,95.01,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:14:00,1398,03,31,17:14:00,223.35,95.13,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:14:33,1398,03,31,17:14:33,223.57,95.17,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:14:56,1398,03,31,17:14:56,223.36,95.06,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 17:15:20,1398,03,31,17:15:20,222.51,94.69,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 22:48:58,1398,03,31,22:48:58,224.9,95.81,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 22:49:21,1398,03,31,22:49:21,225.15,95.81,0,0,0,0,0,NaN,NaN,NaN,undefined
1398/03/31 23:11:43,1398,03,31,23:11:43,225.72,96.04,0,0,0,0,0,NaN,NaN,NaN,undefined
